WORLD
North America, Mississippi, Caribbean,,,,,,,,,,,
South America, Amazon, Andes,,,,,,,,,,,
Africa, Nile, Sahara,,,,,,,,,,,
Europe, Mediterraean, North Sea,,,,,,,,,,,
Asia, Himalayas, Oceania,,,,,,,,,,,
Eurasia, Euphrates, Balkans,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# North America,,,,,,,,,,,,,
TEAM,North America,Mississippi,United States,USA,95,CAN,,,,,,,
TEAM,North America,Mississippi,Dominican Republic,DR,50,MEX,,,,,,,
TEAM,North America,Mississippi,Guatemala,GUA,50,CUB,,,,,,,
TEAM,North America,Mississippi,Panama,PAN,50,SAL,,,,,,,
TEAM,North America,Mississippi,Costa Rica,CR,50,TT,,,,,,,
TEAM,North America,Mississippi,Jamaica,JAM,50,HON,,,,,,,
TEAM,North America,Mississippi,Haiti,HAI,50,NIC,,,,,,,
TEAM,North America,Caribbean ,Canada,CAN,75,USA,,,,,,,
TEAM,North America,Caribbean ,Mexico,MEX,50,DR,,,,,,,
TEAM,North America,Caribbean ,Cuba,CUB,50,GUA,,,,,,,
TEAM,North America,Caribbean ,El Salvador,SAL,50,PAN,,,,,,,
TEAM,North America,Caribbean ,Trinadad and Tobago,TT,50,CR,,,,,,,
TEAM,North America,Caribbean ,Honduras,HON,50,JAM,,,,,,,
TEAM,North America,Caribbean ,Nicaragua,NIC,50,HAI,,,,,,,		
# South America,,,,,,,,,,,,,
TEAM,South America,Amazon,Brazil,BRA,50,ARG,,,,,,,
TEAM,South America,Amazon,Colombia,COL,50,CHI,,,,,,,
TEAM,South America,Amazon,Venezuela,VEN,50,PER,,,,,,,
TEAM,South America,Amazon,Ecuador,ECU,50,BOL,,,,,,,
TEAM,South America,Amazon,Uruguay,URA,50,PAR,,,,,,,
TEAM,South America,Amazon,Suriname,SUR,50,GUY,,,,,,,
TEAM,South America,Amazon,French Guiana,FGA,50,FAL,,,,,,,
TEAM,South America,Andes,Argentina,ARG,50,BRA,,,,,,,
TEAM,South America,Andes,Chile,CHI,50,COL,,,,,,,
TEAM,South America,Andes,Peru,PER,50,VEN,,,,,,,
TEAM,South America,Andes,Bolivia,BOL,50,ECU,,,,,,,
TEAM,South America,Andes,Paraguay,PAR,50,URA,,,,,,,
TEAM,South America,Andes,Guyana,GUY,50,SUR,,,,,,,
TEAM,South America,Andes,Falkand Islands,FAL,50,FGA,,,,,,,					
# Africa,,,,,,,,,,,,,
TEAM,Africa,Nile,South Africa,SAF,50,NIG,,,,,,,
TEAM,Africa,Nile,Egypt,EGY,50,ALG,,,,,,,
TEAM,Africa,Nile,Morocco,MOR,50,KEN,,,,,,,
TEAM,Africa,Nile,Ghana,GHA,50,ANG,,,,,,,
TEAM,Africa,Nile,Tanzia,TAN,50,ETH,,,,,,,
TEAM,Africa,Nile,Congo,CON,50,LIB,,,,,,,
TEAM,Africa,Nile,Tunisia,TUN,50,CAM,,,,,,,
TEAM,Africa,Sahara,Nigeria,NIG,50,SAF,,,,,,,
TEAM,Africa,Sahara,Algeria,ALG,50,EGY,,,,,,,
TEAM,Africa,Sahara,Kenya,KEN,50,MOR,,,,,,,
TEAM,Africa,Sahara,Angola,ANG,50,GHA,,,,,,,
TEAM,Africa,Sahara,Ethiopia,ETH,50,TAN,,,,,,,
TEAM,Africa,Sahara,Libya,LIB,50,CON,,,,,,,
TEAM,Africa,Sahara,Cameroon,CAM,50,TUN,,,,,,,					
# Europe,,,,,,,,,,,,,
TEAM,Europe,Mediterranean,France,FRA,50,GER,,,,,,,
TEAM,Europe,Mediterranean,Italy,ITA,50,UK,,,,,,,
TEAM,Europe,Mediterranean,Spain,SPA,50,RUS,,,,,,,
TEAM,Europe,Mediterranean,Austria,AST,50,NTH,,,,,,,
TEAM,Europe,Mediterranean,Norway,NOR,50,SWE,,,,,,,
TEAM,Europe,Mediterranean,Belgium,BEL,50,DEN,,,,,,,
TEAM,Europe,Mediterranean,Portugal,POR,50,IRE,,,,,,,
TEAM,Europe,North Sea,Germany,GER,50,FRA,,,,,,,
TEAM,Europe,North Sea,United Kingdom,UK,50,ITA,,,,,,,
TEAM,Europe,North Sea,Russia,RUS,50,SPA,,,,,,,
TEAM,Europe,North Sea,Netherlands,NTH,50,AST,,,,,,,
TEAM,Europe,North Sea,Sweden,SWE,50,NOR,,,,,,,
TEAM,Europe,North Sea,Denmark,DEN,50,BEL,,,,,,,
TEAM,Europe,North Sea,Ireland,IRE,50,POR,,,,,,,		
# Asia,,,,,,,,,,,,,
TEAM,Asia,Himalayas,India,IND,50,AUS,,,,,,,
TEAM,Asia,Himalayas,South Korea,SK,50,FIJ,,,,,,,
TEAM,Asia,Himalayas,Vietnam,VIE,50,SOL,,,,,,,
TEAM,Asia,Himalayas,Hong Kong,HK,50,SAM,,,,,,,
TEAM,Asia,Himalayas,China,CHN,50,PHI,,,,,,,
TEAM,Asia,Himalayas,Japan,JAP,50,SNG,,,,,,,
TEAM,Asia,Himalayas,Tawain,TAW,50,INO,,,,,,,
TEAM,Asia,Oceania,Australia,AUS,50,IND,,,,,,,
TEAM,Asia,Oceania,Fiji,FIJ,50,SK,,,,,,,
TEAM,Asia,Oceania,Solomon Islands,SOL,50,VIE,,,,,,,
TEAM,Asia,Oceania,Samoa,SAM,50,HK,,,,,,,
TEAM,Asia,Oceania,Philippines,PHI,50,CHN,,,,,,,
TEAM,Asia,Oceania,Singapore,SNG,50,JAP,,,,,,,
TEAM,Asia,Oceania,Indonesia,INO,50,TAW,,,,,,,			
# Eurasia,,,,,,,,,,,,,
TEAM,Eurasia,Euphrates,Saudia Arabia,SA,50,CZR,,,,,,,
TEAM,Eurasia,Euphrates,Israel,ISR,50,POL,,,,,,,
TEAM,Eurasia,Euphrates,Iran,IRN,50,GRC,,,,,,,
TEAM,Eurasia,Euphrates,Iraq,IRQ,50,ROM,,,,,,,
TEAM,Eurasia,Euphrates,Kuwait,KUW,50,HUN,,,,,,,
TEAM,Eurasia,Euphrates,United Arab Emiratea,AUE,50,UKR,,,,,,,
TEAM,Eurasia,Euphrates,Turkey,TUR,50,BUL,,,,,,,
TEAM,Eurasia,Balkans,Czech Republic,CZR,50,SA,,,,,,,
TEAM,Eurasia,Balkans,Poland,POL,50,ISR,,,,,,,
TEAM,Eurasia,Balkans,Greece,GRC,50,IRN,,,,,,,
TEAM,Eurasia,Balkans,Romania,ROM,50,IRQ,,,,,,,
TEAM,Eurasia,Balkans,Hungary,HUN,50,KUW,,,,,,,
TEAM,Eurasia,Balkans,Ukraine,UKR,50,AUE,,,,,,,
TEAM,Eurasia,Balkans,Bulgaria,BUL,50,TUR,,,,,,,						
END_FILE,,,,,,,,,,,,,
